"Plot Title: E03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133626, SEN S/N: 22133626)","Button Down (LGR S/N: 22133626, SEN S/N: 22133626)","Button Up (LGR S/N: 22133626, SEN S/N: 22133626)","Host Connected (LGR S/N: 22133626, SEN S/N: 22133626)","Stopped (LGR S/N: 22133626, SEN S/N: 22133626)","End Of File (LGR S/N: 22133626, SEN S/N: 22133626)"
21129,07/06/25 07:18:00 AM,37.40,,,,,
21130,07/06/25 07:19:00 AM,37.40,,,,,
21131,07/06/25 07:20:00 AM,37.48,,,,,
21132,07/06/25 07:21:00 AM,37.55,,,,,
21133,07/06/25 07:22:00 AM,37.55,,,,,
21134,07/06/25 07:23:00 AM,37.63,,,,,
21135,07/06/25 07:24:00 AM,37.63,,,,,
21136,07/06/25 07:25:00 AM,37.48,,,,,
21137,07/06/25 07:26:00 AM,37.55,,,,,
21138,07/06/25 07:27:00 AM,37.63,,,,,
21139,07/06/25 07:28:00 AM,37.79,,,,,
21140,07/06/25 07:29:00 AM,37.79,,,,,
21141,07/06/25 07:30:00 AM,37.79,,,,,
21142,07/06/25 07:31:00 AM,37.71,,,,,
21143,07/06/25 07:32:00 AM,37.94,,,,,
21144,07/06/25 07:33:00 AM,37.94,,,,,
21145,07/06/25 07:34:00 AM,38.02,,,,,
21146,07/06/25 07:35:00 AM,38.02,,,,,
21147,07/06/25 07:36:00 AM,38.02,,,,,
21148,07/06/25 07:37:00 AM,38.10,,,,,
21149,07/06/25 07:38:00 AM,38.10,,,,,
21150,07/06/25 07:39:00 AM,38.10,,,,,
21151,07/06/25 07:40:00 AM,38.25,,,,,
21152,07/06/25 07:41:00 AM,38.25,,,,,
21153,07/06/25 07:42:00 AM,38.40,,,,,
21154,07/06/25 07:43:00 AM,38.48,,,,,
21155,07/06/25 07:44:00 AM,38.48,,,,,
21156,07/06/25 07:45:00 AM,38.48,,,,,
21157,07/06/25 07:46:00 AM,38.40,,,,,
21158,07/06/25 07:47:00 AM,38.25,,,,,
21159,07/06/25 07:48:00 AM,38.33,,,,,
21160,07/06/25 07:49:00 AM,38.40,,,,,
21161,07/06/25 07:50:00 AM,38.25,,,,,
21162,07/06/25 07:51:00 AM,38.25,,,,,
21163,07/06/25 07:52:00 AM,38.33,,,,,
21164,07/06/25 07:53:00 AM,38.25,,,,,
21165,07/06/25 07:54:00 AM,38.25,,,,,
21166,07/06/25 07:55:00 AM,38.25,,,,,
21167,07/06/25 07:56:00 AM,38.25,,,,,
21168,07/06/25 07:57:00 AM,38.33,,,,,
21169,07/06/25 07:58:00 AM,38.40,,,,,
21170,07/06/25 07:59:00 AM,38.25,,,,,
21171,07/06/25 08:00:00 AM,38.25,,,,,
21172,07/06/25 08:01:00 AM,38.25,,,,,
21173,07/06/25 08:02:00 AM,38.25,,,,,
21174,07/06/25 08:03:00 AM,38.17,,,,,
21175,07/06/25 08:04:00 AM,38.17,,,,,
21176,07/06/25 08:05:00 AM,38.10,,,,,
21177,07/06/25 08:06:00 AM,38.17,,,,,
21178,07/06/25 08:07:00 AM,38.25,,,,,
21179,07/06/25 08:08:00 AM,38.25,,,,,
21180,07/06/25 08:09:00 AM,38.25,,,,,
21181,07/06/25 08:10:00 AM,38.33,,,,,
21182,07/06/25 08:11:00 AM,38.40,,,,,
21183,07/06/25 08:12:00 AM,38.25,,,,,
21184,07/06/25 08:13:00 AM,38.33,,,,,
21185,07/06/25 08:14:00 AM,38.33,,,,,
21186,07/06/25 08:15:00 AM,38.33,,,,,
21187,07/06/25 08:16:00 AM,38.40,,,,,
21188,07/06/25 08:17:00 AM,38.33,,,,,
21189,07/06/25 08:18:00 AM,38.33,,,,,
21190,07/06/25 08:19:00 AM,38.25,,,,,
21191,07/06/25 08:20:00 AM,38.25,,,,,
21192,07/06/25 08:21:00 AM,38.40,,,,,
21193,07/06/25 08:22:00 AM,38.33,,,,,
21194,07/06/25 08:23:00 AM,38.40,,,,,
21195,07/06/25 08:24:00 AM,38.40,,,,,
21196,07/06/25 08:25:00 AM,38.48,,,,,
21197,07/06/25 08:26:00 AM,38.56,,,,,
21198,07/06/25 08:27:00 AM,38.48,,,,,
21199,07/06/25 08:28:00 AM,38.79,,,,,
21200,07/06/25 08:29:00 AM,38.71,,,,,
21201,07/06/25 08:30:00 AM,38.79,,,,,
21202,07/06/25 08:31:00 AM,38.79,,,,,
21203,07/06/25 08:32:00 AM,38.87,,,,,
21204,07/06/25 08:33:00 AM,39.02,,,,,
21205,07/06/25 08:34:00 AM,39.25,,,,,
21206,07/06/25 08:35:00 AM,39.18,,,,,
21207,07/06/25 08:36:00 AM,39.56,,,,,
21208,07/06/25 08:37:00 AM,39.56,,,,,
21209,07/06/25 08:38:00 AM,39.64,,,,,
21210,07/06/25 08:39:00 AM,39.72,,,,,
21211,07/06/25 08:40:00 AM,39.79,,,,,
21212,07/06/25 08:41:00 AM,39.64,,,,,
21213,07/06/25 08:42:00 AM,39.56,,,,,
21214,07/06/25 08:43:00 AM,39.64,,,,,
21215,07/06/25 08:44:00 AM,39.56,,,,,
21216,07/06/25 08:45:00 AM,39.64,,,,,
21217,07/06/25 08:46:00 AM,39.64,,,,,
21218,07/06/25 08:47:00 AM,39.72,,,,,
21219,07/06/25 08:48:00 AM,39.79,,,,,
21220,07/06/25 08:49:00 AM,39.87,,,,,
21221,07/06/25 08:50:00 AM,39.79,,,,,
21222,07/06/25 08:51:00 AM,39.72,,,,,
21223,07/06/25 08:52:00 AM,39.64,,,,,
21224,07/06/25 08:53:00 AM,39.64,,,,,
21225,07/06/25 08:54:00 AM,39.72,,,,,
21226,07/06/25 08:55:00 AM,39.64,,,,,
21227,07/06/25 08:56:00 AM,39.56,,,,,
21228,07/06/25 08:57:00 AM,39.41,,,,,
21229,07/06/25 08:58:00 AM,39.49,,,,,
21230,07/06/25 08:59:00 AM,39.33,,,,,
21231,07/06/25 09:00:00 AM,39.33,,,,,
21232,07/06/25 09:01:00 AM,39.25,,,,,
21233,07/06/25 09:02:00 AM,39.25,,,,,
21234,07/06/25 09:03:00 AM,39.10,,,,,
21235,07/06/25 09:04:00 AM,39.10,,,,,
21236,07/06/25 09:05:00 AM,39.02,,,,,
21237,07/06/25 09:06:00 AM,39.10,,,,,
21238,07/06/25 09:07:00 AM,39.02,,,,,
21239,07/06/25 09:08:00 AM,38.94,,,,,
21240,07/06/25 09:09:00 AM,38.87,,,,,
21241,07/06/25 09:10:00 AM,38.87,,,,,
21242,07/06/25 09:11:00 AM,38.79,,,,,
21243,07/06/25 09:12:00 AM,38.87,,,,,
21244,07/06/25 09:13:00 AM,38.87,,,,,
21245,07/06/25 09:14:00 AM,38.79,,,,,
21246,07/06/25 09:15:00 AM,38.79,,,,,
21247,07/06/25 09:16:00 AM,38.71,,,,,
21248,07/06/25 09:17:00 AM,38.71,,,,,
21249,07/06/25 09:18:00 AM,38.79,,,,,
21250,07/06/25 09:19:00 AM,38.64,,,,,
21251,07/06/25 09:20:00 AM,38.79,,,,,
21252,07/06/25 09:21:00 AM,38.71,,,,,
21253,07/06/25 09:22:00 AM,38.71,,,,,
21254,07/06/25 09:23:00 AM,38.64,,,,,
21255,07/06/25 09:24:00 AM,38.71,,,,,
21256,07/06/25 09:25:00 AM,38.71,,,,,
21257,07/06/25 09:26:00 AM,38.64,,,,,
21258,07/06/25 09:27:00 AM,38.64,,,,,
21259,07/06/25 09:28:00 AM,38.64,,,,,
21260,07/06/25 09:29:00 AM,38.71,,,,,
21261,07/06/25 09:30:00 AM,38.56,,,,,
21262,07/06/25 09:31:00 AM,38.56,,,,,
21263,07/06/25 09:32:00 AM,38.71,,,,,
21264,07/06/25 09:33:00 AM,38.71,,,,,
21265,07/06/25 09:34:00 AM,38.56,,,,,
21266,07/06/25 09:35:00 AM,38.71,,,,,
21267,07/06/25 09:36:00 AM,38.71,,,,,
21268,07/06/25 09:37:00 AM,38.79,,,,,
21269,07/06/25 09:38:00 AM,38.71,,,,,
21270,07/06/25 09:39:00 AM,38.71,,,,,
21271,07/06/25 09:40:00 AM,38.87,,,,,
21272,07/06/25 09:41:00 AM,38.87,,,,,
21273,07/06/25 09:42:00 AM,39.10,,,,,
21274,07/06/25 09:43:00 AM,38.94,,,,,
21275,07/06/25 09:44:00 AM,38.87,,,,,
21276,07/06/25 09:45:00 AM,38.87,,,,,
21277,07/06/25 09:46:00 AM,38.94,,,,,
21278,07/06/25 09:47:00 AM,38.94,,,,,
21279,07/06/25 09:48:00 AM,38.87,,,,,
21280,07/06/25 09:49:00 AM,38.71,,,,,
21281,07/06/25 09:50:00 AM,38.79,,,,,
21282,07/06/25 09:51:00 AM,38.71,,,,,
21283,07/06/25 09:52:00 AM,38.79,,,,,
21284,07/06/25 09:53:00 AM,38.87,,,,,
21285,07/06/25 09:54:00 AM,38.87,,,,,
21286,07/06/25 09:55:00 AM,39.02,,,,,
21287,07/06/25 09:56:00 AM,39.18,,,,,
21288,07/06/25 09:57:00 AM,39.18,,,,,
21289,07/06/25 09:58:00 AM,39.02,,,,,
21290,07/06/25 09:59:00 AM,39.02,,,,,
21291,07/06/25 10:00:00 AM,38.94,,,,,
21292,07/06/25 10:01:00 AM,38.87,,,,,
21293,07/06/25 10:02:00 AM,38.94,,,,,
21294,07/06/25 10:03:00 AM,38.94,,,,,
21295,07/06/25 10:04:00 AM,38.94,,,,,
21296,07/06/25 10:05:00 AM,38.94,,,,,
21297,07/06/25 10:06:00 AM,38.87,,,,,
21298,07/06/25 10:07:00 AM,38.87,,,,,
21299,07/06/25 10:08:00 AM,38.87,,,,,
21300,07/06/25 10:09:00 AM,38.87,,,,,
21301,07/06/25 10:10:00 AM,38.94,,,,,
21302,07/06/25 10:11:00 AM,39.02,,,,,
21303,07/06/25 10:12:00 AM,39.02,,,,,
21304,07/06/25 10:13:00 AM,39.02,,,,,
21305,07/06/25 10:14:00 AM,39.02,,,,,
21306,07/06/25 10:15:00 AM,39.10,,,,,
21307,07/06/25 10:16:00 AM,39.02,,,,,
21308,07/06/25 10:17:00 AM,39.10,,,,,
21309,07/06/25 10:18:00 AM,39.18,,,,,
21310,07/06/25 10:19:00 AM,39.02,,,,,
21311,07/06/25 10:20:00 AM,39.10,,,,,
21312,07/06/25 10:21:00 AM,39.18,,,,,
21313,07/06/25 10:22:00 AM,39.25,,,,,
21314,07/06/25 10:23:00 AM,39.18,,,,,
21315,07/06/25 10:24:00 AM,39.10,,,,,
21316,07/06/25 10:25:00 AM,39.02,,,,,
21317,07/06/25 10:26:00 AM,39.02,,,,,
21318,07/06/25 10:27:00 AM,38.94,,,,,
21319,07/06/25 10:28:00 AM,39.02,,,,,
21320,07/06/25 10:29:00 AM,39.18,,,,,
21321,07/06/25 10:30:00 AM,39.10,,,,,
21322,07/06/25 10:31:00 AM,39.18,,,,,
21323,07/06/25 10:32:00 AM,39.25,,,,,
21324,07/06/25 10:33:00 AM,39.25,,,,,
21325,07/06/25 10:34:00 AM,39.33,,,,,
21326,07/06/25 10:35:00 AM,39.33,,,,,
21327,07/06/25 10:36:00 AM,39.41,,,,,
21328,07/06/25 10:37:00 AM,39.49,,,,,
21329,07/06/25 10:38:00 AM,39.49,,,,,
21330,07/06/25 10:39:00 AM,39.72,,,,,
21331,07/06/25 10:40:00 AM,39.79,,,,,
21332,07/06/25 10:41:00 AM,39.79,,,,,
21333,07/06/25 10:42:00 AM,39.64,,,,,
21334,07/06/25 10:43:00 AM,39.72,,,,,
21335,07/06/25 10:44:00 AM,39.72,,,,,
21336,07/06/25 10:45:00 AM,39.79,,,,,
21337,07/06/25 10:46:00 AM,39.95,,,,,
21338,07/06/25 10:47:00 AM,39.79,,,,,
21339,07/06/25 10:48:00 AM,39.79,,,,,
21340,07/06/25 10:49:00 AM,39.79,,,,,
21341,07/06/25 10:50:00 AM,39.87,,,,,
21342,07/06/25 10:51:00 AM,40.03,,,,,
21343,07/06/25 10:52:00 AM,39.95,,,,,
21344,07/06/25 10:53:00 AM,39.95,,,,,
21345,07/06/25 10:54:00 AM,39.95,,,,,
21346,07/06/25 10:55:00 AM,40.10,,,,,
21347,07/06/25 10:56:00 AM,40.18,,,,,
21348,07/06/25 10:57:00 AM,40.26,,,,,
21349,07/06/25 10:58:00 AM,40.26,,,,,
21350,07/06/25 10:59:00 AM,40.26,,,,,
21351,07/06/25 11:00:00 AM,40.33,,,,,
21352,07/06/25 11:01:00 AM,40.26,,,,,
21353,07/06/25 11:02:00 AM,40.26,,,,,
21354,07/06/25 11:03:00 AM,40.03,,,,,
21355,07/06/25 11:04:00 AM,39.95,,,,,
21356,07/06/25 11:05:00 AM,40.03,,,,,
21357,07/06/25 11:06:00 AM,40.03,,,,,
21358,07/06/25 11:07:00 AM,39.79,,,,,
21359,07/06/25 11:08:00 AM,39.64,,,,,
21360,07/06/25 11:09:00 AM,39.64,,,,,
21361,07/06/25 11:10:00 AM,39.64,,,,,
21362,07/06/25 11:11:00 AM,39.56,,,,,
21363,07/06/25 11:12:00 AM,39.49,,,,,
21364,07/06/25 11:13:00 AM,39.56,,,,,
21365,07/06/25 11:14:00 AM,39.49,,,,,
21366,07/06/25 11:15:00 AM,39.49,,,,,
21367,07/06/25 11:16:00 AM,39.41,,,,,
21368,07/06/25 11:17:00 AM,39.25,,,,,
21369,07/06/25 11:18:00 AM,39.18,,,,,
21370,07/06/25 11:19:00 AM,39.02,,,,,
21371,07/06/25 11:20:00 AM,38.94,,,,,
21372,07/06/25 11:21:00 AM,38.94,,,,,
21373,07/06/25 11:22:00 AM,38.87,,,,,
21374,07/06/25 11:23:00 AM,38.87,,,,,
21375,07/06/25 11:24:00 AM,38.79,,,,,
21376,07/06/25 11:25:00 AM,38.87,,,,,
21377,07/06/25 11:26:00 AM,38.94,,,,,
21378,07/06/25 11:27:00 AM,38.87,,,,,
21379,07/06/25 11:28:00 AM,38.87,,,,,
21380,07/06/25 11:29:00 AM,38.94,,,,,
21381,07/06/25 11:30:00 AM,38.94,,,,,
21382,07/06/25 11:31:00 AM,38.87,,,,,
21383,07/06/25 11:32:00 AM,39.02,,,,,
21384,07/06/25 11:33:00 AM,38.94,,,,,
21385,07/06/25 11:34:00 AM,39.02,,,,,
21386,07/06/25 11:35:00 AM,38.94,,,,,
21387,07/06/25 11:36:00 AM,38.94,,,,,
21388,07/06/25 11:37:00 AM,38.94,,,,,
21389,07/06/25 11:38:00 AM,38.94,,,,,
21390,07/06/25 11:39:00 AM,38.87,,,,,
21391,07/06/25 11:40:00 AM,38.94,,,,,
21392,07/06/25 11:41:00 AM,38.87,,,,,
21393,07/06/25 11:42:00 AM,38.94,,,,,
21394,07/06/25 11:43:00 AM,38.87,,,,,
21395,07/06/25 11:44:00 AM,38.87,,,,,
21396,07/06/25 11:45:00 AM,38.79,,,,,
21397,07/06/25 11:46:00 AM,38.71,,,,,
21398,07/06/25 11:47:00 AM,38.79,,,,,
21399,07/06/25 11:48:00 AM,38.94,,,,,
21400,07/06/25 11:49:00 AM,38.94,,,,,
21401,07/06/25 11:50:00 AM,38.94,,,,,
21402,07/06/25 11:51:00 AM,39.18,,,,,
21403,07/06/25 11:52:00 AM,39.10,,,,,
21404,07/06/25 11:53:00 AM,39.18,,,,,
21405,07/06/25 11:54:00 AM,39.10,,,,,
21406,07/06/25 11:55:00 AM,39.18,,,,,
21407,07/06/25 11:56:00 AM,39.25,,,,,
21408,07/06/25 11:57:00 AM,39.33,,,,,
21409,07/06/25 11:58:00 AM,39.25,,,,,
21410,07/06/25 11:59:00 AM,39.33,,,,,
21411,07/06/25 12:00:00 PM,39.49,,,,,
21412,07/06/25 12:01:00 PM,39.49,,,,,
21413,07/06/25 12:02:00 PM,39.64,,,,,
21414,07/06/25 12:03:00 PM,39.87,,,,,
21415,07/06/25 12:04:00 PM,40.10,,,,,
21416,07/06/25 12:05:00 PM,39.87,,,,,
21417,07/06/25 12:06:00 PM,39.87,,,,,
21418,07/06/25 12:07:00 PM,39.79,,,,,
21419,07/06/25 12:08:00 PM,39.87,,,,,
21420,07/06/25 12:09:00 PM,39.79,,,,,
21421,07/06/25 12:10:00 PM,39.79,,,,,
21422,07/06/25 12:11:00 PM,39.72,,,,,
21423,07/06/25 12:12:00 PM,39.72,,,,,
21424,07/06/25 12:13:00 PM,39.79,,,,,
21425,07/06/25 12:14:00 PM,39.79,,,,,
21426,07/06/25 12:15:00 PM,39.72,,,,,
21427,07/06/25 12:16:00 PM,39.87,,,,,
21428,07/06/25 12:17:00 PM,39.79,,,,,
21429,07/06/25 12:18:00 PM,39.79,,,,,
21430,07/06/25 12:19:00 PM,39.72,,,,,
21431,07/06/25 12:20:00 PM,39.64,,,,,
21432,07/06/25 12:21:00 PM,39.79,,,,,
21433,07/06/25 12:22:00 PM,39.87,,,,,
21434,07/06/25 12:23:00 PM,39.87,,,,,
21435,07/06/25 12:24:00 PM,39.95,,,,,
21436,07/06/25 12:25:00 PM,39.95,,,,,
21437,07/06/25 12:26:00 PM,39.79,,,,,
21438,07/06/25 12:27:00 PM,39.95,,,,,
21439,07/06/25 12:28:00 PM,39.79,,,,,
21440,07/06/25 12:29:00 PM,39.87,,,,,
21441,07/06/25 12:30:00 PM,39.79,,,,,
21442,07/06/25 12:31:00 PM,39.87,,,,,
21443,07/06/25 12:32:00 PM,39.87,,,,,
21444,07/06/25 12:33:00 PM,39.95,,,,,
21445,07/06/25 12:34:00 PM,39.95,,,,,
21446,07/06/25 12:35:00 PM,39.79,,,,,
21447,07/06/25 12:36:00 PM,39.79,,,,,
21448,07/06/25 12:37:00 PM,39.87,,,,,
21449,07/06/25 12:38:00 PM,39.87,,,,,
21450,07/06/25 12:39:00 PM,39.95,,,,,
21451,07/06/25 12:40:00 PM,39.87,,,,,
21452,07/06/25 12:41:00 PM,40.03,,,,,
21453,07/06/25 12:42:00 PM,39.95,,,,,
21454,07/06/25 12:43:00 PM,39.95,,,,,
21455,07/06/25 12:44:00 PM,39.95,,,,,
21456,07/06/25 12:45:00 PM,39.79,,,,,
21457,07/06/25 12:46:00 PM,39.79,,,,,
21458,07/06/25 12:47:00 PM,39.72,,,,,
21459,07/06/25 12:48:00 PM,39.72,,,,,
21460,07/06/25 12:49:00 PM,39.79,,,,,
21461,07/06/25 12:50:00 PM,39.79,,,,,
21462,07/06/25 12:51:00 PM,39.79,,,,,
21463,07/06/25 12:52:00 PM,39.79,,,,,
21464,07/06/25 12:53:00 PM,39.79,,,,,
21465,07/06/25 12:54:00 PM,39.87,,,,,
21466,07/06/25 12:55:00 PM,40.03,,,,,
21467,07/06/25 12:56:00 PM,40.10,,,,,
21468,07/06/25 12:57:00 PM,40.10,,,,,
21469,07/06/25 12:58:00 PM,40.10,,,,,
21470,07/06/25 12:59:00 PM,40.18,,,,,
21471,07/06/25 01:00:00 PM,40.33,,,,,
21472,07/06/25 01:01:00 PM,40.41,,,,,
21473,07/06/25 01:02:00 PM,40.33,,,,,
21474,07/06/25 01:03:00 PM,40.26,,,,,
21475,07/06/25 01:04:00 PM,40.33,,,,,
21476,07/06/25 01:05:00 PM,40.41,,,,,
21477,07/06/25 01:06:00 PM,40.33,,,,,
21478,07/06/25 01:07:00 PM,40.33,,,,,
21479,07/06/25 01:08:00 PM,40.33,,,,,
21480,07/06/25 01:09:00 PM,40.41,,,,,
21481,07/06/25 01:10:00 PM,40.41,,,,,
21482,07/06/25 01:11:00 PM,40.41,,,,,
21483,07/06/25 01:12:00 PM,40.64,,,,,
21484,07/06/25 01:13:00 PM,40.64,,,,,
21485,07/06/25 01:14:00 PM,40.80,,,,,
21486,07/06/25 01:15:00 PM,40.88,,,,,
21487,07/06/25 01:16:00 PM,40.95,,,,,
21488,07/06/25 01:17:00 PM,40.88,,,,,
21489,07/06/25 01:18:00 PM,40.80,,,,,
21490,07/06/25 01:19:00 PM,40.88,,,,,
21491,07/06/25 01:20:00 PM,41.03,,,,,
21492,07/06/25 01:21:00 PM,41.18,,,,,
21493,07/06/25 01:22:00 PM,41.18,,,,,
21494,07/06/25 01:23:00 PM,41.34,,,,,
21495,07/06/25 01:24:00 PM,41.34,,,,,
21496,07/06/25 01:25:00 PM,41.42,,,,,
21497,07/06/25 01:26:00 PM,41.57,,,,,
21498,07/06/25 01:27:00 PM,41.49,,,,,
21499,07/06/25 01:28:00 PM,41.49,,,,,
21500,07/06/25 01:29:00 PM,41.42,,,,,
21501,07/06/25 01:30:00 PM,41.49,,,,,
21502,07/06/25 01:31:00 PM,41.42,,,,,
21503,07/06/25 01:32:00 PM,41.42,,,,,
21504,07/06/25 01:33:00 PM,41.34,,,,,
21505,07/06/25 01:34:00 PM,41.18,,,,,
21506,07/06/25 01:35:00 PM,41.18,,,,,
21507,07/06/25 01:36:00 PM,41.42,,,,,
21508,07/06/25 01:37:00 PM,41.42,,,,,
21509,07/06/25 01:38:00 PM,41.26,,,,,
21510,07/06/25 01:39:00 PM,41.18,,,,,
21511,07/06/25 01:40:00 PM,41.11,,,,,
21512,07/06/25 01:41:00 PM,41.03,,,,,
21513,07/06/25 01:42:00 PM,40.80,,,,,
21514,07/06/25 01:43:00 PM,40.72,,,,,
21515,07/06/25 01:44:00 PM,40.80,,,,,
21516,07/06/25 01:45:00 PM,41.11,,,,,
21517,07/06/25 01:46:00 PM,41.26,,,,,
21518,07/06/25 01:47:00 PM,41.26,,,,,
21519,07/06/25 01:48:00 PM,41.34,,,,,
21520,07/06/25 01:49:00 PM,41.26,,,,,
21521,07/06/25 01:50:00 PM,41.11,,,,,
21522,07/06/25 01:51:00 PM,40.72,,,,,
21523,07/06/25 01:52:00 PM,40.49,,,,,
21524,07/06/25 01:53:00 PM,40.26,,,,,
21525,07/06/25 01:54:00 PM,40.10,,,,,
21526,07/06/25 01:55:00 PM,39.95,,,,,
21527,07/06/25 01:56:00 PM,39.79,,,,,
21528,07/06/25 01:57:00 PM,39.72,,,,,
21529,07/06/25 01:58:00 PM,39.64,,,,,
21530,07/06/25 01:59:00 PM,39.72,,,,,
21531,07/06/25 02:00:00 PM,39.56,,,,,
21532,07/06/25 02:01:00 PM,39.56,,,,,
21533,07/06/25 02:02:00 PM,39.56,,,,,
21534,07/06/25 02:03:00 PM,39.64,,,,,
21535,07/06/25 02:04:00 PM,39.72,,,,,
21536,07/06/25 02:05:00 PM,39.79,,,,,
21537,07/06/25 02:06:00 PM,39.79,,,,,
21538,07/06/25 02:07:00 PM,39.72,,,,,
21539,07/06/25 02:08:00 PM,39.72,,,,,
21540,07/06/25 02:09:00 PM,39.56,,,,,
21541,07/06/25 02:10:00 PM,39.49,,,,,
21542,07/06/25 02:11:00 PM,39.56,,,,,
21543,07/06/25 02:12:00 PM,39.64,,,,,
21544,07/06/25 02:13:00 PM,39.72,,,,,
21545,07/06/25 02:14:00 PM,39.56,,,,,
21546,07/06/25 02:15:00 PM,39.56,,,,,
21547,07/06/25 02:16:00 PM,39.56,,,,,
21548,07/06/25 02:17:00 PM,39.72,,,,,
21549,07/06/25 02:18:00 PM,39.49,,,,,
21550,07/06/25 02:19:00 PM,39.64,,,,,
21551,07/06/25 02:20:00 PM,39.87,,,,,
21552,07/06/25 02:21:00 PM,39.95,,,,,
21553,07/06/25 02:22:00 PM,40.26,,,,,
21554,07/06/25 02:23:00 PM,40.33,,,,,
21555,07/06/25 02:24:00 PM,40.26,,,,,
21556,07/06/25 02:25:00 PM,40.18,,,,,
21557,07/06/25 02:26:00 PM,40.26,,,,,
21558,07/06/25 02:27:00 PM,40.18,,,,,
21559,07/06/25 02:28:00 PM,40.18,,,,,
21560,07/06/25 02:29:00 PM,40.26,,,,,
21561,07/06/25 02:30:00 PM,40.26,,,,,
21562,07/06/25 02:31:00 PM,40.41,,,,,
21563,07/06/25 02:32:00 PM,40.41,,,,,
21564,07/06/25 02:33:00 PM,40.41,,,,,
21565,07/06/25 02:34:00 PM,40.33,,,,,
21566,07/06/25 02:35:00 PM,40.49,,,,,
21567,07/06/25 02:36:00 PM,40.57,,,,,
21568,07/06/25 02:37:00 PM,40.64,,,,,
21569,07/06/25 02:38:00 PM,40.80,,,,,
21570,07/06/25 02:39:00 PM,40.64,,,,,
21571,07/06/25 02:40:00 PM,40.57,,,,,
21572,07/06/25 02:41:00 PM,40.41,,,,,
21573,07/06/25 02:42:00 PM,40.41,,,,,
21574,07/06/25 02:43:00 PM,40.33,,,,,
21575,07/06/25 02:44:00 PM,40.26,,,,,
21576,07/06/25 02:45:00 PM,40.26,,,,,
21577,07/06/25 02:46:00 PM,40.26,,,,,
21578,07/06/25 02:47:00 PM,40.26,,,,,
21579,07/06/25 02:48:00 PM,39.95,,,,,
21580,07/06/25 02:49:00 PM,39.87,,,,,
21581,07/06/25 02:50:00 PM,40.03,,,,,
21582,07/06/25 02:51:00 PM,40.03,,,,,
21583,07/06/25 02:52:00 PM,40.03,,,,,
21584,07/06/25 02:53:00 PM,40.03,,,,,
21585,07/06/25 02:54:00 PM,39.95,,,,,
21586,07/06/25 02:55:00 PM,39.95,,,,,
21587,07/06/25 02:56:00 PM,39.87,,,,,
21588,07/06/25 02:57:00 PM,39.87,,,,,
21589,07/06/25 02:58:00 PM,39.64,,,,,
21590,07/06/25 02:59:00 PM,39.41,,,,,
21591,07/06/25 03:00:00 PM,39.18,,,,,
21592,07/06/25 03:01:00 PM,39.10,,,,,
21593,07/06/25 03:02:00 PM,38.94,,,,,
21594,07/06/25 03:03:00 PM,38.87,,,,,
21595,07/06/25 03:04:00 PM,38.87,,,,,
21596,07/06/25 03:05:00 PM,38.87,,,,,
21597,07/06/25 03:06:00 PM,38.87,,,,,
21598,07/06/25 03:07:00 PM,38.79,,,,,
21599,07/06/25 03:08:00 PM,38.87,,,,,
21600,07/06/25 03:09:00 PM,38.87,,,,,
21601,07/06/25 03:10:00 PM,38.79,,,,,
21602,07/06/25 03:11:00 PM,38.87,,,,,
21603,07/06/25 03:12:00 PM,39.10,,,,,
21604,07/06/25 03:13:00 PM,39.18,,,,,
21605,07/06/25 03:14:00 PM,39.18,,,,,
21606,07/06/25 03:15:00 PM,39.10,,,,,
21607,07/06/25 03:16:00 PM,39.33,,,,,
21608,07/06/25 03:17:00 PM,39.25,,,,,
21609,07/06/25 03:18:00 PM,39.25,,,,,
21610,07/06/25 03:19:00 PM,39.18,,,,,
21611,07/06/25 03:20:00 PM,39.25,,,,,
21612,07/06/25 03:21:00 PM,39.18,,,,,
21613,07/06/25 03:22:00 PM,39.18,,,,,
21614,07/06/25 03:23:00 PM,39.10,,,,,
21615,07/06/25 03:24:00 PM,39.18,,,,,
21616,07/06/25 03:25:00 PM,39.10,,,,,
21617,07/06/25 03:26:00 PM,39.10,,,,,
21618,07/06/25 03:27:00 PM,39.18,,,,,
21619,07/06/25 03:28:00 PM,39.25,,,,,
21620,07/06/25 03:29:00 PM,39.33,,,,,
21621,07/06/25 03:30:00 PM,39.49,,,,,
21622,07/06/25 03:31:00 PM,39.72,,,,,
21623,07/06/25 03:32:00 PM,39.79,,,,,
21624,07/06/25 03:33:00 PM,40.26,,,,,
21625,07/06/25 03:34:00 PM,40.49,,,,,
21626,07/06/25 03:35:00 PM,40.80,,,,,
21627,07/06/25 03:36:00 PM,41.11,,,,,
21628,07/06/25 03:37:00 PM,41.42,,,,,
21629,07/06/25 03:38:00 PM,41.49,,,,,
21630,07/06/25 03:39:00 PM,41.49,,,,,
21631,07/06/25 03:40:00 PM,41.42,,,,,
21632,07/06/25 03:41:00 PM,41.26,,,,,
21633,07/06/25 03:42:00 PM,41.18,,,,,
21634,07/06/25 03:43:00 PM,40.88,,,,,
21635,07/06/25 03:44:00 PM,40.72,,,,,
21636,07/06/25 03:45:00 PM,40.88,,,,,
21637,07/06/25 03:46:00 PM,41.11,,,,,
21638,07/06/25 03:47:00 PM,41.18,,,,,
